values,white_win,white_win_top,white_win_bottom,black_win,black_win_top,black_win_bottom,draw,draw_bottom,draw_top
900,0.19230769230769232,0.3076923076923077,0.09615384615384616,0.8076923076923077,0.9038461538461539,0.6923076923076923,0,0,0
1000,0.2608695652173913,0.33138366809344844,0.1956521739130435,0.7010869565217391,0.7717391304347826,0.6358695652173914,0.03804347826086957,0.010869565217391304,0.07065217391304347
1100,0.32710280373831774,0.37149532710280375,0.2827102803738318,0.633177570093458,0.6799065420560748,0.5864485981308412,0.0397196261682243,0.02336448598130841,0.06074766355140187
1200,0.3762597984322508,0.406494960806271,0.3449048152295633,0.58006718924972,0.6125419932810751,0.5475923852183651,0.043673012318029114,0.03026361150146195,0.055991041433370664
1300,0.40414507772020725,0.4293116210214656,0.37677676171044083,0.5558845299777943,0.5832716506291635,0.5284974093264249,0.03997039230199852,0.030347890451517395,0.05107327905255366
1400,0.469459868753155,0.4911660777385159,0.447753659767794,0.49469964664310956,0.5184122134927787,0.47400302877334677,0.035840484603735484,0.028268551236749116,0.04440918471943186
1500,0.49912280701754386,0.5192871030391204,0.47850877192982455,0.4614035087719298,0.47982456140350876,0.4390462302942129,0.039473684210526314,0.031578947368421054,0.047357278477716896
1600,0.49621432731508447,0.511648223645894,0.4801980198019802,0.4569015725101922,0.4735002912055912,0.4403102519134553,0.046301688992428654,0.039603960396039604,0.05329062317996505
1700,0.5284191829484902,0.5497335701598579,0.5066607460035524,0.4302841918294849,0.45204262877442275,0.40898108573303976,0.04129662522202487,0.03330373001776199,0.0497222890449354
1800,0.5314512134720158,0.5547300643883111,0.5101535413571074,0.4239722634967806,0.4452699356116889,0.4026745913818722,0.04457652303120357,0.03567380142189476,0.05349182763744428
1900,0.525027808676307,0.5472747497219133,0.5022388237323724,0.42102335928809786,0.4460370383365932,0.3982202447163515,0.05339265850945495,0.04338153503893215,0.06395995550611791
2000,0.5347280334728034,0.5623430962343097,0.507112970711297,0.3899581589958159,0.4183887823675268,0.36150627615062764,0.07531380753138076,0.06108786610878661,0.09037656903765691
2100,0.5416666666666666,0.5775862068965517,0.5057471264367817,0.4109195402298851,0.4468390804597701,0.37212643678160917,0.047413793103448273,0.033045977011494254,0.06321839080459771
2200,0.6384297520661157,0.6818181818181818,0.5950413223140496,0.29545454545454547,0.3347107438016529,0.25413223140495866,0.06611570247933884,0.045454545454545456,0.09090909090909091
2300,0.6855524079320113,0.7337110481586402,0.6373937677053825,0.24362606232294617,0.29178470254957506,0.19830028328611898,0.0708215297450425,0.0453257790368272,0.09915014164305949
2400,0.7083333333333334,0.7916666666666666,0.6145833333333334,0.1875,0.2604166666666667,0.11458333333333333,0.10416666666666667,0.052083333333333336,0.16666666666666666
2500,0.7027027027027027,0.7972972972972973,0.5945945945945946,0.16216216216216217,0.25675675675675674,0.08108108108108109,0.13513513513513514,0.06756756756756757,0.21621621621621623
2600,0.8333333333333334,1,0.5833333333333334,0.08333333333333333,0.25,0,0.08333333333333333,0,0.25
2700,0.7857142857142857,0.9285714285714286,0.6080501811001972,0.21428571428571427,0.35714285714285715,0.07142857142857142,0,0,0
