values,white_win,white_win_top,white_win_bottom,black_win,black_win_top,black_win_bottom,draw,draw_bottom,draw_top
0,0.5692821368948247,0.6093489148580968,0.5308848080133556,0.3739565943238731,0.41398095981501587,0.333889816360601,0.05676126878130217,0.03843974135359853,0.07512520868113523
10,0.5749506903353058,0.6035502958579881,0.5463510848126233,0.38461538461538464,0.4161485157092648,0.35404339250493094,0.04043392504930966,0.028599605522682446,0.054240631163708086
20,0.5432926829268293,0.5670731707317073,0.5177139086229335,0.4274390243902439,0.45121951219512196,0.4030642713846375,0.028658536585365855,0.020731707317073172,0.036585365853658534
30,0.5368834570056744,0.5578350065473592,0.5146335246926257,0.4391095591444784,0.460497599301615,0.4203404626800524,0.02357049323439546,0.01747071369306221,0.02968136185072021
40,0.5243304413428895,0.5435588815274215,0.5054696341003395,0.4575631837042625,0.4764144077439436,0.43907959260656354,0.018106374952847983,0.012825348924933987,0.023010184835910975
50,0.49669117647058825,0.5147058823529411,0.47795985666970997,0.4838235294117647,0.5014705882352941,0.4625,0.01948529411764706,0.014338235294117646,0.025
60,0.48830935251798563,0.5094424460431655,0.4671876821361535,0.4847122302158273,0.5058453237410072,0.4635791366906475,0.02697841726618705,0.020233812949640287,0.03372302158273381
70,0.47461629279811096,0.49763872491145217,0.4510035419126328,0.4911452184179457,0.5141676505312869,0.4663668270783976,0.03364817001180637,0.025974025974025976,0.04250295159386069
80,0.48699763593380613,0.5153664302600472,0.458628841607565,0.46099290780141844,0.49089770674419936,0.43498817966903075,0.05200945626477541,0.04176516942474389,0.06461780929866036
90,0.44154488517745305,0.4707724425887265,0.4112734864300626,0.48434237995824636,0.5156576200417536,0.453027139874739,0.07411273486430063,0.05741127348643006,0.08977035490605428
100,0.4623513870541612,0.49933949801849403,0.42932628797886396,0.4240422721268164,0.46099682289193467,0.38969616908850724,0.11360634081902246,0.09114927344782034,0.13738441215323646
110,0.4165341812400636,0.45941906983973696,0.37360890302066774,0.43720190779014306,0.4769475357710652,0.3990864945481805,0.14626391096979333,0.1192368839427663,0.17329093799682035
120,0.4164588528678304,0.46384039900249374,0.371571072319202,0.4463840399002494,0.49875311720698257,0.3940149625935162,0.1371571072319202,0.10473815461346633,0.17206982543640897
130,0.3674911660777385,0.42402826855123676,0.30742049469964666,0.4416961130742049,0.49823321554770317,0.38869257950530034,0.19081272084805653,0.1413427561837456,0.2332155477031802
140,0.4371584699453552,0.5081967213114754,0.366120218579235,0.3989071038251366,0.4644808743169399,0.3333333333333333,0.16393442622950818,0.11475409836065574,0.21311475409836064
150,0.3722627737226277,0.45255474452554745,0.29215624139274105,0.4744525547445255,0.5547445255474452,0.39416058394160586,0.15328467153284672,0.0948905109489051,0.21897810218978103
160,0.3088235294117647,0.4264705882352941,0.20588235294117646,0.45588235294117646,0.5735294117647058,0.35294117647058826,0.23529411764705882,0.1323529411764706,0.3382352941176471
170,0.3958333333333333,0.5416666666666666,0.2708333333333333,0.375,0.5,0.25,0.22916666666666666,0.125,0.3333333333333333
180,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.631578947368421,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.47368421052631576
200,0.25,0.5,0,0.25,0.5,0,0.5,0.25,0.75
