values,white_win,white_win_top,white_win_bottom,black_win,black_win_top,black_win_bottom,draw,draw_bottom,draw_top
10,0.5692821368948247,0.6076794657762938,0.5275459098497496,0.3739565943238731,0.41402337228714525,0.335559265442404,0.05676126878130217,0.038397328881469114,0.07512520868113523
20,0.5749506903353058,0.6045364891518737,0.5424063116370809,0.38461538461538464,0.4151623224153792,0.3550546401092756,0.04043392504930966,0.029585798816568046,0.054240631163708086
30,0.5432926829268293,0.5689024390243902,0.5195121951219512,0.4274390243902439,0.45365853658536587,0.40426829268292686,0.028658536585365855,0.020121951219512196,0.036585365853658534
40,0.5368834570056744,0.557387426856916,0.5146224356176342,0.4391095591444784,0.4591881274552597,0.4185945002182453,0.02357049323439546,0.01789611523352248,0.030117852466171977
50,0.5243304413428895,0.5439456808751415,0.5047152018106374,0.4575631837042625,0.47717842323651455,0.4379575273748795,0.018106374952847983,0.013202565069784986,0.023387400980761978
60,0.49669117647058825,0.5154411764705882,0.4783181636289726,0.4838235294117647,0.5033088235294118,0.46361228127603143,0.01948529411764706,0.014338235294117646,0.025
70,0.48830935251798563,0.5085431654676259,0.46673804184838374,0.4847122302158273,0.5058339005976594,0.4631409195462255,0.02697841726618705,0.020233812949640287,0.03462230215827338
80,0.47461629279811096,0.4988193624557261,0.4516088577749737,0.4911452184179457,0.5165139285296307,0.46871310507674147,0.03364817001180637,0.02538370720188902,0.04250295159386069
90,0.48699763593380613,0.5137703663744637,0.46020488573680063,0.46099290780141844,0.48934168237131165,0.4326241134751773,0.05200945626477541,0.04020914505185621,0.06461780929866036
100,0.44154488517745305,0.4718162839248434,0.4112734864300626,0.48434237995824636,0.5156576200417536,0.453027139874739,0.07411273486430063,0.05845511482254697,0.09081419624217119
110,0.4623513870541612,0.49801849405548215,0.42668428005284015,0.4240422721268164,0.4570673712021136,0.38837516512549536,0.11360634081902246,0.09114927344782034,0.13474240422721268
120,0.4165341812400636,0.4562798092209857,0.3799682034976153,0.43720190779014306,0.4753577106518283,0.3958664546899841,0.14626391096979333,0.1192368839427663,0.17488076311605724
130,0.4164588528678304,0.46384039900249374,0.36658354114713215,0.4463840399002494,0.49625935162094764,0.39900249376558605,0.1371571072319202,0.10723192019950124,0.17206982543640897
140,0.3674911660777385,0.4204946996466431,0.31095406360424027,0.4416961130742049,0.49823321554770317,0.38515901060070673,0.19081272084805653,0.14840989399293286,0.23674911660777384
150,0.4371584699453552,0.5027322404371585,0.366120218579235,0.3989071038251366,0.46994535519125685,0.32786885245901637,0.16393442622950818,0.11475409836065574,0.2185792349726776
160,0.3722627737226277,0.45255474452554745,0.291970802919708,0.4744525547445255,0.5474452554744526,0.38686131386861317,0.15328467153284672,0.0948905109489051,0.21897810218978103
170,0.3088235294117647,0.4260969842528605,0.20588235294117646,0.45588235294117646,0.5735294117647058,0.3382352941176471,0.23529411764705882,0.14705882352941177,0.3382352941176471
180,0.3958333333333333,0.5416666666666666,0.25,0.375,0.5208333333333334,0.22916666666666666,0.22916666666666666,0.125,0.3541666666666667
190,0.3157894736842105,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.631578947368421,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.47368421052631576
210,0.25,0.5,0,0.25,0.5,0,0.5,0.16878375590046021,0.75
