values,white_win,white_win_top,white_win_bottom,black_win,black_win_top,black_win_bottom,draw,draw_bottom,draw_top
-900,0.03333333333333333,0.1,0,0.9666666666666667,1,0.9,0,0,0
-800,0.0625,0.14583333333333334,0,0.8958333333333334,0.9791666666666666,0.8125,0.041666666666666664,0,0.10416666666666667
-700,0.10126582278481013,0.17721518987341772,0.0379746835443038,0.8607594936708861,0.9240506329113924,0.7724734819089307,0.0379746835443038,0,0.08860759493670886
-600,0.17266187050359713,0.23741007194244604,0.1079136690647482,0.8057553956834532,0.8703208268287376,0.7410071942446043,0.02158273381294964,0,0.04316546762589928
-500,0.15354330708661418,0.1968503937007874,0.11033624043624221,0.8267716535433071,0.8740157480314961,0.7795275590551181,0.01968503937007874,0.003937007874015748,0.03543307086614173
-400,0.18251928020565553,0.2210796915167095,0.14395886889460155,0.7917737789203085,0.8302688815660527,0.7532133676092545,0.02570694087403599,0.010282776349614395,0.04113110539845758
-300,0.19060773480662985,0.21961325966850828,0.1643646408839779,0.7790055248618785,0.8080110497237569,0.7472375690607734,0.03038674033149171,0.017955801104972375,0.04281767955801105
-200,0.2601880877742947,0.2852664576802508,0.2358934169278997,0.6943573667711599,0.7210031347962382,0.670846394984326,0.045454545454545456,0.034482758620689655,0.05721003134796238
-100,0.3455643288434742,0.3660009289363679,0.3246750604137508,0.6028797027403623,0.6237689711700857,0.5815259661267095,0.05155596841616349,0.04226660473757548,0.06038086391082211
0,0.44710211591536336,0.46319562900855443,0.43215271389144433,0.4965501379944802,0.5096537706828874,0.4818365697034971,0.05634774609015639,0.05014383741278876,0.06324747010119595
100,0.5317667536988686,0.5454687978523052,0.5165361183637946,0.4171018276762402,0.4321093548583974,0.40295909486510006,0.050478677110530897,0.04439195062463131,0.05700609225413403
200,0.6367521367521367,0.6555446986876899,0.6183760683760684,0.31965811965811963,0.337157773443756,0.30086555772256646,0.04358974358974359,0.03547008547008547,0.052564102564102565
300,0.7456993268511594,0.7681186199919181,0.7232610321615557,0.2131637995512341,0.23483514953567278,0.19074450641047533,0.04113687359760658,0.030684670957969725,0.05235602094240838
400,0.781127129750983,0.8086500655307994,0.7496723460026212,0.18872870249017037,0.21494102228047182,0.16120576671035386,0.03014416775884666,0.01834862385321101,0.04325032765399738
500,0.8214285714285714,0.8549886448092321,0.7878684980479107,0.1323529411764706,0.1638655462184874,0.10299454846807883,0.046218487394957986,0.029411764705882353,0.06722689075630252
600,0.8461538461538461,0.8881118881118881,0.8041958041958042,0.11188811188811189,0.14685314685314685,0.07692307692307693,0.04195804195804196,0.02097902097902098,0.06993006993006994
700,0.851063829787234,0.9078014184397163,0.7943262411347518,0.1276595744680851,0.18439716312056736,0.07801418439716312,0.02127659574468085,0,0.04964539007092199
800,0.8369565217391305,0.9021739130434783,0.7608695652173914,0.09782608695652174,0.16304347826086957,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.11956521739130435
900,0.9565217391304348,1,0.8913043478260869,0.021739130434782608,0.06521739130434782,0,0.021739130434782608,0,0.06521739130434782
1000,0.925,1,0.825,0.05,0.125,0,0.025,0,0.075
1100,0.875,1,0.6875,0.0625,0.1875,0,0.0625,0,0.1875
