values,white_win,white_win_top,white_win_bottom,black_win,black_win_top,black_win_bottom,draw,draw_bottom,draw_top
-900,0.03333333333333333,0.1,0,0.9666666666666667,1,0.9,0,0,0
-800,0.0625,0.14583333333333334,0,0.8958333333333334,0.9791666666666666,0.7916666666666666,0.041666666666666664,0,0.10416666666666667
-700,0.10126582278481013,0.17721518987341772,0.0379746835443038,0.8607594936708861,0.9367088607594937,0.7721518987341772,0.0379746835443038,0,0.0759493670886076
-600,0.17266187050359713,0.23741007194244604,0.1080964393583131,0.8057553956834532,0.8705035971223022,0.7338129496402878,0.02158273381294964,0,0.050359712230215826
-500,0.15354330708661418,0.20078740157480315,0.11023622047244094,0.8267716535433071,0.8778527359417106,0.7796275790189193,0.01968503937007874,0.003937007874015748,0.03937007874015748
-400,0.18251928020565553,0.2210796915167095,0.14395886889460155,0.7917737789203085,0.8303341902313625,0.7480719794344473,0.02570694087403599,0.010282776349614395,0.043701799485861184
-300,0.19060773480662985,0.21685082872928177,0.16160220994475138,0.7790055248618785,0.8093922651933702,0.7472726589375767,0.03038674033149171,0.017955801104972375,0.04419889502762431
-200,0.2601880877742947,0.28446284869059135,0.2358934169278997,0.6943573667711599,0.7186520376175548,0.6677115987460815,0.045454545454545456,0.03526645768025078,0.05799373040752351
-100,0.3455643288434742,0.36692986530422667,0.3251277287505806,0.6028797027403623,0.6219228982814677,0.5829075708313981,0.05155596841616349,0.042731072921504874,0.062238736646539713
0,0.44710211591536336,0.4615856934059785,0.4328426862925483,0.4965501379944802,0.5119536786865673,0.48183072677092914,0.05634774609015639,0.049683855812052785,0.06324747010119595
100,0.5317667536988686,0.546562228024369,0.5171888598781549,0.4171018276762402,0.43102697998259354,0.4031822030180169,0.050478677110530897,0.044604003481288075,0.05678851174934726
200,0.6367521367521367,0.6576814508244421,0.6175322243892332,0.31965811965811963,0.33760683760683763,0.3017094017094017,0.04358974358974359,0.035897435897435895,0.05213675213675214
300,0.7456993268511594,0.7711293941660434,0.7217651458489155,0.2131637995512341,0.23410620792819745,0.19222139117427076,0.04113687359760658,0.031413612565445025,0.05235602094240838
400,0.781127129750983,0.8099606815203145,0.7509829619921363,0.18872870249017037,0.21756225425950196,0.16120576671035386,0.03014416775884666,0.01834862385321101,0.04193971166448231
500,0.8214285714285714,0.8529411764705882,0.7878151260504201,0.1323529411764706,0.1638655462184874,0.10084033613445378,0.046218487394957986,0.0273109243697479,0.06512605042016807
600,0.8461538461538461,0.8881118881118881,0.8006993006993007,0.11188811188811189,0.15034965034965034,0.07692307692307693,0.04195804195804196,0.02097902097902098,0.06993006993006994
700,0.851063829787234,0.9078014184397163,0.7874142203603229,0.1276595744680851,0.18439716312056736,0.07801418439716312,0.02127659574468085,0,0.04964539007092199
800,0.8369565217391305,0.9130434782608695,0.75,0.09782608695652174,0.16304347826086957,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.11956521739130435
900,0.9565217391304348,1,0.8913043478260869,0.021739130434782608,0.06521739130434782,0,0.021739130434782608,0,0.06521739130434782
1000,0.925,1,0.825,0.05,0.125,0,0.025,0,0.075
1100,0.875,1,0.6875,0.0625,0.1875,0,0.0625,0,0.1875
